Y Label,Y Predicted,Predicted score
0,0,0.01974248
1,1,0.97637963
1,1,0.8976625
1,1,0.98296845
1,1,0.87370944
1,1,0.9749238
1,1,0.9683248
1,1,0.9855809
1,1,0.91181767
0,0,0.015957927
0,0,0.027884403
1,1,0.9228823
0,0,0.41134804
0,0,0.010403031
0,0,0.0023721135
1,1,0.9891517
0,0,0.0074118674
1,1,0.95849705
1,1,0.5069904
1,1,0.7100327
0,0,0.033676013
1,1,0.9895833
1,1,0.8537159
1,1,0.64720094
1,1,0.9615768
0,0,0.06665577
0,0,0.26909173
0,0,0.0032685571
0,0,0.2403829
1,1,0.9377109
0,0,0.013371035
0,0,0.05769506
