Y Label,Y Predicted,Predicted score
0,0,0.09468764842624615
1,1,0.887439563973368
1,1,0.844069703698442
1,1,0.8898632241214237
1,1,0.843862038134606
1,1,0.8865272844026424
1,1,0.8848726664136494
1,1,0.8905468993934078
1,1,0.8622988202814644
0,0,0.09359026753216436
0,0,0.09701895202623552
1,1,0.8665979434967943
0,0,0.3594285805509985
0,0,0.092112469984559
0,0,0.08989021427345235
1,1,0.8916296438985667
0,0,0.0912460239396717
1,1,0.8815986083785173
1,1,0.6875316048549304
1,1,0.7705890546570554
0,0,0.09867690826349035
1,1,0.8917368584475924
1,1,0.8391454813882515
1,1,0.6466515492167189
1,1,0.8806509508192737
0,0,0.1094927714422551
0,0,0.21860469093887108
0,0,0.09012095655653317
0,0,0.18426810406073416
1,1,0.873384808247533
0,0,0.09295332853217465
0,0,0.10618997207823348
