Y Label,Y Predicted,Predicted score
1,1,0.9866556
1,1,0.827615
1,1,0.8814207
0,0,0.013972718
0,0,0.050336644
0,0,0.0044905827
0,0,0.03697142
1,1,0.9616261
1,1,0.8840656
0,0,0.066027254
1,1,0.90357953
0,0,0.047182314
1,1,0.98737615
1,1,0.9107406
0,0,0.005464261
1,1,0.78247434
0,0,0.00826983
1,1,0.9869676
0,0,0.19935913
1,1,0.9892533
1,1,0.98781025
0,0,0.016587084
0,0,0.007892662
0,0,0.02133939
0,0,0.28803113
1,1,0.99800366
1,1,0.9810477
1,1,0.86312973
0,0,0.0058958377
1,1,0.98866785
1,1,0.9075108
0,0,0.016177384
