Y Label,Y Predicted,Predicted score
1,1,0.98665106
1,1,0.8268337
1,1,0.8815342
0,0,0.014250601
0,0,0.049653288
0,0,0.004498894
0,0,0.037227213
1,1,0.9657278
1,1,0.88065916
0,0,0.066139005
1,1,0.90124583
0,0,0.04914425
1,1,0.9873743
1,1,0.9110709
0,0,0.0055400874
1,1,0.7826503
0,0,0.008345334
1,1,0.9872093
0,0,0.1992531
1,1,0.9895642
1,1,0.9879891
0,0,0.016644545
0,0,0.009085732
0,0,0.021312594
0,0,0.24107724
1,1,0.9980107
1,1,0.9809618
1,1,0.8609289
0,0,0.005931764
1,1,0.98871446
1,1,0.90908086
0,0,0.016214877
