Y Label,Y Predicted,Predicted score
1,1,0.98665357
1,1,0.8241315
1,1,0.88115066
0,0,0.014413357
0,0,0.0488422
0,0,0.0044592796
0,0,0.03708376
1,1,0.96565944
1,1,0.8819468
0,0,0.066752955
1,1,0.9030502
0,0,0.05489955
1,1,0.9873768
1,1,0.9108764
0,0,0.005625499
1,1,0.78251255
0,0,0.00925102
1,1,0.98720306
0,0,0.19930519
1,1,0.98959994
1,1,0.98781204
0,0,0.016986743
0,0,0.009094893
0,0,0.021282135
0,0,0.2120071
1,1,0.9980106
1,1,0.9810066
1,1,0.85816026
0,0,0.0058931597
1,1,0.9886973
1,1,0.908314
0,0,0.016225653
