Y Label,Y Predicted,Predicted score
1,1,0.9866029
1,1,0.82763493
1,1,0.88090783
0,0,0.013789438
0,0,0.04932274
0,0,0.0044474485
0,0,0.03715995
1,1,0.9655437
1,1,0.8823564
0,0,0.065936595
1,1,0.8994131
0,0,0.049697787
1,1,0.98735535
1,1,0.91027033
0,0,0.0054537803
1,1,0.7818061
0,0,0.008272791
1,1,0.9870403
0,0,0.20072325
1,1,0.98924994
1,1,0.98788476
0,0,0.016714806
0,0,0.0073322384
0,0,0.021387124
0,0,0.22419053
1,1,0.9980061
1,1,0.98084265
1,1,0.8608222
0,0,0.0058867284
1,1,0.9886062
1,1,0.9083358
0,0,0.016179597
