Y Label,Y Predicted,Predicted score
1,1,0.8817802240981394
1,1,0.7903260557088775
1,1,0.8301501488129261
0,0,0.10028010277558141
0,0,0.11349307063986878
0,0,0.09694968684696932
0,0,0.10895812929015647
1,1,0.8717862402840593
1,1,0.8280730052730728
0,0,0.12101859499485254
1,1,0.8425834583186129
0,0,0.11531489239026377
1,1,0.8820704803040168
1,1,0.8465860563996597
0,0,0.09730242927581026
1,1,0.7680283103278029
0,0,0.098457859256738
1,1,0.8819880669346148
0,0,0.19046189125485125
1,1,0.8827461426538411
1,1,0.882166898635478
0,0,0.10150314783098478
0,0,0.0980229754164623
0,0,0.10318923437792688
0,0,0.2644109637257425
1,1,0.8864019411666587
1,1,0.879437268458664
1,1,0.8171157086090733
0,0,0.09743838897799727
1,1,0.8826263540829185
1,1,0.8448677644149196
0,0,0.10112707069507954
