Y Label,Y Predicted,Predicted score
1,1,0.9865861
1,1,0.82636577
1,1,0.881014
0,0,0.014075071
0,0,0.053654436
0,0,0.004437853
0,0,0.03694289
1,1,0.9637698
1,1,0.875636
0,0,0.06624076
1,1,0.9017843
0,0,0.046698526
1,1,0.98725796
1,1,0.9109023
0,0,0.0054877475
1,1,0.78253937
0,0,0.00837989
1,1,0.98676807
0,0,0.20253141
1,1,0.9891577
1,1,0.9878087
0,0,0.017104547
0,0,0.009580993
0,0,0.02131939
0,0,0.30541897
1,1,0.99798065
1,1,0.980862
1,1,0.8624141
0,0,0.0058865356
1,1,0.9885454
1,1,0.9066546
0,0,0.016176647
