Y Label,Y Predicted,Predicted score
0,0,0.2835605
1,1,0.91417927
0,0,0.025429284
0,0,0.16319403
1,1,0.9397968
1,1,0.9367129
1,1,0.9855312
1,1,0.9879127
1,1,0.7699623
1,1,0.9555681
0,0,0.022069594
1,1,0.9488702
1,1,0.98175555
1,1,0.9914755
0,0,0.11089337
1,1,0.5943326
1,1,0.9053451
0,0,0.037203245
0,0,0.0983245
0,0,0.008105623
1,1,0.9727487
0,0,0.019888997
0,0,0.04563418
0,0,0.041793033
0,0,0.019697342
1,1,0.94512933
1,1,0.95883924
0,0,0.0054928986
0,0,0.102584645
1,1,0.9239364
1,0,0.3337918
1,1,0.9849254
