Y Label,Y Predicted,Predicted score
0,0,0.20411251
1,1,0.90793693
0,0,0.025648544
0,0,0.16605908
1,1,0.9279148
1,1,0.9373293
1,1,0.98581326
1,1,0.9883541
1,1,0.8123153
1,1,0.95564
0,0,0.022039777
1,1,0.9678973
1,1,0.9822284
1,1,0.99153405
0,0,0.110421926
1,1,0.66547734
1,1,0.9102128
0,0,0.03726843
0,0,0.09821028
0,0,0.008337116
1,1,0.9750647
0,0,0.01998607
0,0,0.045826893
0,0,0.041726947
0,0,0.019765504
1,1,0.94490576
1,1,0.95890605
0,0,0.0055947527
0,0,0.10252649
1,1,0.92725116
1,0,0.31226057
1,1,0.9842292
