Y Label,Y Predicted,Predicted score
0,0,0.3476121910776559
1,1,0.8496950046748206
0,0,0.10313350587691744
0,0,0.17525222251163136
1,1,0.8594742675733289
1,1,0.8565577547438502
1,1,0.8787276126596336
1,1,0.879446279026844
1,1,0.7942930987820614
1,1,0.8692169722950904
0,0,0.10221381932257059
1,1,0.8701324519211401
1,1,0.877708185843327
1,1,0.8805617680553213
0,0,0.1283203540850441
1,1,0.7246762235121296
1,1,0.8558584915656116
0,0,0.10624217913876678
0,0,0.12445649999944534
0,0,0.09852261499929697
1,1,0.8753070875346765
0,0,0.10157533869345446
0,0,0.10882325335324053
0,0,0.10761459144209934
0,0,0.10152387679019313
1,1,0.8653661255536653
1,1,0.8703012848595785
0,0,0.09784342101282945
0,0,0.12589904131737403
1,1,0.8591886619603908
1,0,0.2549401644673811
1,1,0.8779982159955508
