Y Label,Y Predicted,Predicted score
0,0,0.30668175
1,1,0.9098719
0,0,0.025437282
0,0,0.30265677
1,1,0.93356514
1,1,0.93898785
1,1,0.9856733
1,1,0.9883462
1,1,0.8231616
1,1,0.9556105
0,0,0.0220695
1,1,0.9668555
1,1,0.9822055
1,1,0.9915059
0,0,0.11278166
1,1,0.69364655
1,1,0.92229635
0,0,0.03715816
0,0,0.09845334
0,0,0.008106784
1,1,0.9752606
0,0,0.019881364
0,0,0.045640923
0,0,0.04162261
0,0,0.01964289
1,1,0.9453405
1,1,0.95886993
0,0,0.005506375
0,0,0.10234998
1,1,0.9285523
1,0,0.426667
1,1,0.98488873
