Y Label,Y Predicted,Predicted score
0,0,0.3207692
1,1,0.9116441
0,0,0.025778484
0,0,0.17696661
1,1,0.9395102
1,1,0.93844795
1,1,0.9849795
1,1,0.98844194
1,1,0.80160785
1,1,0.9556438
0,0,0.02207536
1,1,0.9685838
1,1,0.98233664
1,1,0.9915449
0,0,0.11094717
1,1,0.69123435
1,1,0.92385805
0,0,0.037301686
0,0,0.09830982
0,0,0.008237301
1,1,0.97558546
0,0,0.019881023
0,0,0.046338055
0,0,0.041691985
0,0,0.019682625
1,1,0.94552296
1,1,0.9589095
0,0,0.0055215526
0,0,0.1031619
1,1,0.9289518
1,0,0.37252277
1,1,0.9852203
