Y Label,Y Predicted,Predicted score
0,0,0.4390158
1,1,0.91321915
0,0,0.025329037
0,0,0.16360314
1,1,0.9398795
1,1,0.9357816
1,1,0.98534286
1,1,0.98839635
1,1,0.7032288
1,1,0.95562744
0,0,0.021916201
1,1,0.96656036
1,1,0.9822326
1,1,0.9915341
0,0,0.10915023
1,1,0.5364323
1,1,0.9230777
0,0,0.037166942
0,0,0.0980329
0,0,0.008089529
1,1,0.9750428
0,0,0.01987225
0,0,0.04538335
0,0,0.041664373
0,0,0.019627234
1,1,0.9446185
1,1,0.95881945
0,0,0.0054810806
0,0,0.10281649
1,1,0.92832017
1,0,0.2849571
1,1,0.98458934
