Y Label,Y Predicted,Predicted score
0,0,0.018138077
1,1,0.5199721
0,0,0.003082657
1,1,0.9527292
1,1,0.983734
0,1,0.56047523
0,0,0.016410403
1,1,0.71136105
0,0,0.02131327
0,0,0.16952547
1,1,0.8931782
0,0,0.004195661
1,1,0.94680274
0,0,0.24440053
1,1,0.95303893
1,1,0.9813869
1,1,0.93261814
1,1,0.97930443
0,1,0.50923663
0,0,0.05233329
1,1,0.9704257
0,0,0.01528066
0,0,0.015664062
1,1,0.7664614
1,1,0.8975997
0,0,0.02280602
0,0,0.08094999
0,0,0.34251046
1,1,0.9953605
1,1,0.9378427
1,1,0.97923255
1,1,0.79185855
