Y Label,Y Predicted,Predicted score
0,0,0.10247112024289923
1,1,0.6924736643366121
0,0,0.09612790544048322
1,1,0.8678423890627421
1,1,0.879747574470715
0,1,0.6703666190798143
0,0,0.10024721302630661
1,1,0.7523651747691178
0,0,0.10165597297350681
0,0,0.15658925106151675
1,1,0.8440477172799828
0,0,0.09646128485652379
1,1,0.8660717801572608
0,0,0.19257526341151307
1,1,0.8685001247110904
1,1,0.880493406421932
1,1,0.8613123625842442
1,1,0.8783941798457938
0,0,0.36131301289575424
0,0,0.11239690182220588
1,1,0.8748613124922142
0,0,0.09970089295388743
0,0,0.10027609007884788
1,1,0.779633877275221
1,1,0.8458250594065627
0,0,0.10192706864667768
0,0,0.12163367563057793
0,0,0.2539452087973026
1,1,0.883787841661517
1,1,0.8625562269702004
1,1,0.8781752859001924
1,1,0.8038512420839611
