Y Label,Y Predicted,Predicted score
0,0,0.021344619
1,1,0.718035
0,0,0.003038045
1,1,0.95356286
1,1,0.98371994
0,1,0.60090756
0,0,0.018583953
1,1,0.7174805
0,0,0.020999689
0,0,0.16917269
1,1,0.8927821
0,0,0.0040648524
1,1,0.9468031
0,0,0.2401125
1,1,0.95307595
1,1,0.98632616
1,1,0.93753994
1,1,0.9800053
0,0,0.31676617
0,0,0.052320737
1,1,0.970448
0,0,0.015489502
0,0,0.01577158
1,1,0.7665734
1,1,0.8978871
0,0,0.022504868
0,0,0.08054942
0,0,0.35266924
1,1,0.99535894
1,1,0.9378331
1,1,0.97918046
1,1,0.8231809
