Y Label,Y Predicted,Predicted score
0,0,0.02435733
1,1,0.6217139
0,0,0.0030151089
1,1,0.9531357
1,1,0.98367393
0,0,0.4537143
0,0,0.017137172
1,1,0.6992606
0,0,0.020951586
0,0,0.17001571
1,1,0.89366865
0,0,0.0040411116
1,1,0.9468057
0,0,0.23936991
1,1,0.9530763
1,1,0.98455524
1,1,0.93294775
1,1,0.9800071
0,0,0.37763768
0,0,0.053547706
1,1,0.9693903
0,0,0.015150216
0,0,0.016267754
1,1,0.76688
1,1,0.8972781
0,0,0.022553448
0,0,0.080778904
0,0,0.36009684
1,1,0.9953306
1,1,0.9378427
1,1,0.9792465
1,1,0.81190777
