Y Label,Y Predicted,Predicted score
0,0,0.027402991
1,1,0.7796861
0,0,0.0031090719
1,1,0.952461
1,1,0.98362243
0,1,0.5420364
0,0,0.020248458
1,1,0.72676426
0,0,0.02124754
0,0,0.17024335
1,1,0.8938867
0,0,0.0041098995
1,1,0.94680524
0,0,0.27018112
1,1,0.95308936
1,1,0.98711056
1,1,0.9351561
1,1,0.97920287
0,0,0.31039035
0,0,0.053699974
1,1,0.9702747
0,0,0.015389666
0,0,0.018608257
1,1,0.7674824
1,1,0.89707804
0,0,0.022536088
0,0,0.08112337
0,0,0.3913286
1,1,0.9954319
1,1,0.9378431
1,1,0.9792526
1,1,0.8782326
