Y Label,Y Predicted,Predicted score
0,0,0.017838556
1,1,0.67565846
0,0,0.0030595562
1,1,0.95293987
1,1,0.9837072
0,1,0.6463491
0,0,0.016944764
1,1,0.6785948
0,0,0.021249957
0,0,0.16930674
1,1,0.8929158
0,0,0.004121896
1,1,0.9468074
0,0,0.2382004
1,1,0.9529401
1,1,0.9862267
1,1,0.9307821
1,1,0.9800285
0,0,0.37365365
0,0,0.052921064
1,1,0.97033423
0,0,0.015387458
0,0,0.015697991
1,1,0.7656541
1,1,0.8977801
0,0,0.022577733
0,0,0.081193045
0,0,0.33181348
1,1,0.9953176
1,1,0.9378431
1,1,0.97924644
1,1,0.7977529
