Y Label,Y Predicted,Predicted score
1,1,0.968632
0,0,0.0040209047
1,1,0.966581
1,1,0.9896375
0,0,0.0010216411
1,1,0.7904885
1,1,0.9687662
0,0,0.019792367
1,1,0.90324914
0,0,0.008818965
0,0,0.024530381
0,0,0.4565918
1,1,0.964455
0,0,0.33134767
1,1,0.90717006
0,0,0.037461396
1,1,0.93127704
0,0,0.013960268
1,1,0.9884976
0,0,0.054404024
1,1,0.923275
0,0,0.02011381
1,1,0.9841406
1,1,0.98348594
1,1,0.9867691
0,0,0.030363103
0,0,0.06423346
0,0,0.46558437
1,1,0.9880005
1,1,0.9106307
1,1,0.8350673
0,0,0.04775067
