Y Label,Y Predicted,Predicted score
1,1,0.8715102364482722
0,0,0.09624517381824531
1,1,0.870402380936908
1,1,0.8806369904032268
0,0,0.09520556896619436
1,1,0.7641749060143189
1,1,0.8715471223460446
0,0,0.10190805648440801
1,1,0.83772886565979
0,0,0.09784390773691873
0,0,0.10365479913184983
0,0,0.3125988994917693
1,1,0.869550036936905
0,0,0.2735661867535221
1,1,0.8412661391947819
0,0,0.1090471289728664
1,1,0.8533915712186937
0,0,0.09977383363634106
1,1,0.8800764856256026
0,0,0.11406243504629783
1,1,0.849689931790027
0,0,0.10233449577960452
1,1,0.8782941705463839
1,1,0.8779431784769224
1,1,0.8794512102428484
0,0,0.10605393755626358
0,0,0.12109788689699504
0,0,0.3781897277382311
1,1,0.8799660784533399
1,1,0.8318985733498003
1,1,0.8085266866922948
0,0,0.11254759648072177
