Y Label,Y Predicted,Predicted score
1,1,0.9686741
0,0,0.004014563
1,1,0.9667493
1,1,0.98963845
0,0,0.0009804278
1,1,0.7618147
1,1,0.9687661
0,0,0.01978842
1,1,0.8934747
0,0,0.008461358
0,0,0.024507517
0,1,0.5197158
1,1,0.9642441
0,0,0.3047883
1,1,0.90739894
0,0,0.037566196
1,1,0.9266628
0,0,0.013959094
1,1,0.9882663
0,0,0.065723285
1,1,0.923023
0,0,0.019675445
1,1,0.9840877
1,1,0.98315483
1,1,0.9868292
0,0,0.0302364
0,0,0.07137128
0,0,0.4626225
1,1,0.98829556
1,1,0.8895925
1,1,0.81169367
0,0,0.047541153
