Y Label,Y Predicted,Predicted score
1,1,0.9686568
0,0,0.004031713
1,1,0.9660126
1,1,0.9896592
0,0,0.000990311
1,1,0.79101026
1,1,0.96876395
0,0,0.019815309
1,1,0.898171
0,0,0.008546465
0,0,0.024531264
0,0,0.312157
1,1,0.9642811
0,0,0.31310982
1,1,0.9069632
0,0,0.037483536
1,1,0.9301583
0,0,0.013967109
1,1,0.98823595
0,0,0.057733197
1,1,0.9229057
0,0,0.019124448
1,1,0.984146
1,1,0.9833367
1,1,0.98686635
0,0,0.030856084
0,0,0.06500129
0,0,0.4969874
1,1,0.98819053
1,1,0.9013686
1,1,0.85039955
0,0,0.04760714
