Y Label,Y Predicted,Predicted score
1,1,0.9686462
0,0,0.0040179743
1,1,0.9663359
1,1,0.98968065
0,0,0.00097422546
1,1,0.7925799
1,1,0.96876264
0,0,0.019808352
1,1,0.9032408
0,0,0.008567762
0,0,0.02454992
0,0,0.48015523
1,1,0.96443665
0,0,0.3206061
1,1,0.9068882
0,0,0.03741471
1,1,0.9325516
0,0,0.013962197
1,1,0.9886553
0,0,0.057198837
1,1,0.9232018
0,0,0.018621895
1,1,0.9841626
1,1,0.98360646
1,1,0.98687494
0,0,0.029596291
0,0,0.06296763
0,0,0.45017645
1,1,0.98808783
1,1,0.91453415
1,1,0.8530234
0,0,0.047688622
