Y Label,Y Predicted,Predicted score
1,1,0.9684139
0,0,0.004021929
1,1,0.96574545
1,1,0.98959696
0,0,0.0009807076
1,1,0.7785133
1,1,0.968742
0,0,0.019821122
1,1,0.8915113
0,0,0.008800234
0,0,0.024537478
0,0,0.39072776
1,1,0.9447378
0,0,0.31388038
1,1,0.9073541
0,0,0.03794423
1,1,0.9323307
0,0,0.013968243
1,1,0.988288
0,0,0.062097743
1,1,0.9168354
0,0,0.019210933
1,1,0.9836676
1,1,0.98243105
1,1,0.9863537
0,0,0.031458583
0,0,0.064071044
0,0,0.49067348
1,1,0.98823845
1,1,0.8990687
1,1,0.84792244
0,0,0.04778828
