Y Label,Y Predicted,Predicted score
1,1,0.8956259856687936
1,1,0.8928940113414491
1,1,0.8765738638507865
0,0,0.1012546317080641
0,0,0.10358732706362656
0,0,0.324159607750107
0,0,0.14311197570730516
0,0,0.2843231506199351
1,1,0.836342809587997
1,1,0.9008964711397294
1,1,0.8056458631138792
0,0,0.10341740027280055
0,0,0.14102995374861044
0,0,0.19088830581774077
1,1,0.8817793372811813
1,1,0.8951169198121687
0,0,0.09909225443567798
1,1,0.8684473648540681
1,1,0.8913030652795038
0,0,0.11046357931855014
1,1,0.8764777517730232
0,0,0.08938710174045661
0,0,0.08965604328995348
0,1,0.5574017830423964
1,1,0.8953503464574333
1,1,0.8969887812197005
0,0,0.11236144198423666
1,1,0.8995171757599458
1,1,0.7897487716939088
0,1,0.5554969270284846
1,1,0.8544520683408366
1,1,0.8750280318420788
