Y Label,Y Predicted,Predicted score
1,1,0.9842367
1,1,0.97647566
1,1,0.9351355
0,0,0.024400648
0,0,0.046787284
0,0,0.4960482
0,0,0.13626918
0,0,0.26367536
1,1,0.8492919
1,1,0.99864364
1,1,0.7970595
0,0,0.04188036
0,0,0.1368608
0,0,0.31192952
1,1,0.95309824
1,1,0.9776744
0,0,0.032406528
1,1,0.91635287
1,1,0.97212374
0,0,0.05829619
1,1,0.93516994
0,0,0.0030006343
0,0,0.0036911154
0,1,0.70440817
1,1,0.98305076
1,1,0.9874854
0,0,0.054187685
1,1,0.9947009
1,1,0.7826872
0,1,0.77525723
1,1,0.88710034
1,1,0.9311817
