Y Label,Y Predicted,Predicted score
1,1,0.98405254
1,1,0.97657263
1,1,0.9351611
0,0,0.031256195
0,0,0.047590733
0,0,0.4254312
0,0,0.13485236
0,0,0.24436325
1,1,0.8505693
1,1,0.9986495
1,1,0.7974453
0,0,0.043401904
0,0,0.1365817
0,0,0.25763547
1,1,0.9540057
1,1,0.9880904
0,0,0.032384753
1,1,0.9164335
1,1,0.97212505
0,0,0.058455225
1,1,0.93519366
0,0,0.0031877896
0,0,0.0040150657
0,1,0.6837933
1,1,0.9830578
1,1,0.9880889
0,0,0.058808405
1,1,0.9947264
1,1,0.79401124
0,1,0.6156756
1,1,0.8856564
1,1,0.93161225
