Y Label,Y Predicted,Predicted score
1,1,0.9834712
1,1,0.9762163
1,1,0.9328749
0,0,0.024227776
0,0,0.04591453
0,0,0.45637473
0,0,0.1329522
0,0,0.26515216
1,1,0.84953773
1,1,0.9986285
1,1,0.7966874
0,0,0.04172909
0,0,0.13489494
0,0,0.25733644
1,1,0.95336056
1,1,0.9859798
0,0,0.032252982
1,1,0.9163216
1,1,0.9721154
0,0,0.057915412
1,1,0.93406904
0,0,0.002975264
0,0,0.0036640586
0,1,0.639608
1,1,0.9830214
1,1,0.98759323
0,0,0.06212786
1,1,0.99465144
1,1,0.7851306
0,1,0.7952405
1,1,0.88711417
1,1,0.9311703
