Y Label,Y Predicted,Predicted score
1,1,0.9822506
1,1,0.9765801
1,1,0.93479645
0,0,0.025041187
0,0,0.047559194
0,0,0.46736673
0,0,0.13510211
0,0,0.25016463
1,1,0.85011655
1,1,0.9986421
1,1,0.7970051
0,0,0.042810436
0,0,0.13600828
0,0,0.2769834
1,1,0.9539973
1,1,0.9844332
0,0,0.032401957
1,1,0.9163128
1,1,0.9721247
0,0,0.06034698
1,1,0.9349592
0,0,0.0030942357
0,0,0.0040154946
0,1,0.7087058
1,1,0.98304385
1,1,0.9847338
0,0,0.056821153
1,1,0.99469614
1,1,0.76467884
0,1,0.74423754
1,1,0.85699856
1,1,0.92426574
