Y Label,Y Predicted,Predicted score
1,1,0.9839542
1,1,0.9765519
1,1,0.93487465
0,0,0.03117162
0,0,0.04438584
0,0,0.44067436
0,0,0.14098136
0,0,0.26917857
1,1,0.8506742
1,1,0.99863887
1,1,0.7975092
0,0,0.0433485
0,0,0.13550967
0,0,0.2421504
1,1,0.9538218
1,1,0.98663527
0,0,0.032259066
1,1,0.91640556
1,1,0.97212386
0,0,0.057854015
1,1,0.9352232
0,0,0.00301989
0,0,0.0038031586
0,1,0.7196597
1,1,0.9830377
1,1,0.98704314
0,0,0.0655106
1,1,0.99470127
1,1,0.7827774
0,1,0.7926271
1,1,0.8888656
1,1,0.92905724
