Y Label,Y Predicted,Predicted score
0,0,0.033459574
0,0,0.030118667
1,1,0.98073184
1,1,0.9362923
0,0,0.004728003
0,0,0.18139507
1,1,0.9248298
0,0,0.007764032
1,1,0.8152641
1,1,0.99323505
1,1,0.97947776
1,1,0.9853444
0,0,0.062372133
1,0,0.33311787
0,0,0.0020474812
0,0,0.0122033525
0,0,0.013734917
1,1,0.62957746
0,0,0.41979527
1,1,0.9861022
0,0,0.014224376
1,1,0.74334633
1,1,0.9362751
1,1,0.9291248
0,0,0.43928435
1,1,0.9816632
1,1,0.73955834
1,1,0.7714559
0,0,0.085414015
1,1,0.6268554
1,1,0.98643
1,1,0.83910054
