Y Label,Y Predicted,Predicted score
0,0,0.03307712
0,0,0.030493507
1,1,0.9810175
1,1,0.9393078
0,0,0.0047275224
0,0,0.18762156
1,1,0.91234875
0,0,0.00798042
1,1,0.76622176
1,1,0.992854
1,1,0.9794471
1,1,0.9854299
0,0,0.06282863
1,0,0.33548218
0,0,0.0021353401
0,0,0.012729356
0,0,0.014351138
1,1,0.7406972
0,0,0.35249448
1,1,0.9861449
0,0,0.01435083
1,1,0.7354721
1,1,0.91718704
1,1,0.928309
0,0,0.4757006
1,1,0.98166776
1,1,0.6522205
1,1,0.7662078
0,0,0.086051546
1,1,0.6030774
1,1,0.9865037
1,1,0.76395154
