Y Label,Y Predicted,Predicted score
0,0,0.03322485
0,0,0.029394377
1,1,0.9810988
1,1,0.94094855
0,0,0.0046710586
0,0,0.17351802
1,1,0.9333206
0,0,0.0077942014
1,1,0.739766
1,1,0.9932443
1,1,0.9799419
1,1,0.9854268
0,0,0.06182408
1,0,0.35771427
0,0,0.0020668302
0,0,0.0122156795
0,0,0.013746757
1,1,0.8061671
0,0,0.36514527
1,1,0.9861522
0,0,0.0142319575
1,1,0.7393185
1,1,0.93312657
1,1,0.92916405
0,0,0.43839744
1,1,0.98167145
1,1,0.7067286
1,1,0.769596
0,0,0.08554873
1,1,0.6456306
1,1,0.98650527
1,1,0.8609474
