Y Label,Y Predicted,Predicted score
0,0,0.0983568196872032
0,0,0.09765261699064014
1,1,0.8944929110011608
1,1,0.8751667692578357
0,0,0.08949766490144147
0,0,0.16671376512958355
1,1,0.854546511755225
0,0,0.09041355991349412
1,1,0.7037383769367886
1,1,0.898505337964998
1,1,0.8938129957779571
1,1,0.8959803279606109
0,0,0.10834025900905951
1,0,0.2916273670373913
0,0,0.08867284175239118
0,0,0.09185349562958117
0,0,0.09233667678962841
1,0,0.47892886719486505
0,0,0.3460923380957629
1,1,0.8962422200794566
0,0,0.0923708807189127
1,1,0.7774443351087447
1,1,0.8761710347229287
1,1,0.8714040133849932
0,0,0.355370498229421
1,1,0.8946963704136309
1,1,0.7223823527166622
1,1,0.7939937798371418
0,0,0.11720474297339788
1,1,0.6786592183432301
1,1,0.8963825641447062
1,1,0.7624695309766947
