Y Label,Y Predicted,Predicted score
0,0,0.032732535
0,0,0.029698895
1,1,0.9809736
1,1,0.93645155
0,0,0.0048250505
0,0,0.17358409
1,1,0.8948305
0,0,0.007867234
1,1,0.7607974
1,1,0.9931399
1,1,0.97904336
1,1,0.9853672
0,0,0.06245107
1,0,0.27607277
0,0,0.0021236213
0,0,0.01232732
0,0,0.014037027
1,1,0.673051
0,0,0.29248095
1,1,0.986109
0,0,0.014294977
1,1,0.7395344
1,1,0.9293494
1,1,0.9280771
0,0,0.41904426
1,1,0.98164684
1,1,0.65262187
1,1,0.7638414
0,0,0.08632152
1,1,0.5983088
1,1,0.9864831
1,1,0.78479505
