Y Label,Y Predicted,Predicted score
0,0,0.0327708
0,0,0.029718632
1,1,0.98045075
1,1,0.936477
0,0,0.004667532
0,0,0.17559955
1,1,0.85121113
0,0,0.00774576
1,1,0.7478869
1,1,0.99330926
1,1,0.978523
1,1,0.98460805
0,0,0.061334804
1,0,0.39693445
0,0,0.0020370742
0,0,0.012231979
0,0,0.013703709
1,1,0.64508486
0,0,0.3635632
1,1,0.98592484
0,0,0.014228292
1,1,0.74087024
1,1,0.93344814
1,1,0.9261035
0,0,0.443776
1,1,0.9816664
1,1,0.72207326
1,1,0.7709051
0,0,0.08525255
1,1,0.6156503
1,1,0.98648167
1,1,0.8202925
