Y Label,Y Predicted,Predicted score
0,0,0.11816907
0,0,0.027453609
1,1,0.98411846
0,0,0.12557064
0,0,0.019269336
0,0,0.014044114
0,0,0.06682047
1,0,0.4731215
0,0,0.0091831265
0,1,0.52485925
0,1,0.66697204
1,1,0.9923099
1,1,0.6667471
1,1,0.8213605
0,0,0.09026997
0,0,0.022561364
0,0,0.080746904
1,1,0.9064893
1,1,0.88793075
1,1,0.8048486
1,1,0.91882944
1,1,0.91927403
1,1,0.9795426
1,1,0.99495673
1,1,0.84305745
1,1,0.7642529
0,0,0.11825407
1,1,0.8664684
1,1,0.99273396
1,1,0.9641298
1,1,0.946169
1,1,0.9964254
