Y Label,Y Predicted,Predicted score
0,0,0.12027926
0,0,0.028094586
1,1,0.984102
0,0,0.12626284
0,0,0.019582704
0,0,0.014043664
0,0,0.06478943
1,0,0.49169365
0,0,0.009212666
0,1,0.58475375
0,1,0.6013669
1,1,0.9921681
1,1,0.6242155
1,1,0.8158516
0,0,0.16928518
0,0,0.019110285
0,0,0.07616307
1,1,0.90613496
1,1,0.890527
1,1,0.81006837
1,1,0.91800857
1,1,0.9192937
1,1,0.97951305
1,1,0.9948578
1,1,0.84262955
1,1,0.764346
0,0,0.11897282
1,1,0.86507523
1,1,0.9927174
1,1,0.9649262
1,1,0.9461396
1,1,0.9964055
