Y Label,Y Predicted,Predicted score
0,0,0.120746404
0,0,0.027282568
1,1,0.9841223
0,0,0.12624016
0,0,0.02003136
0,0,0.014209102
0,0,0.11117424
1,0,0.35083446
0,0,0.009238452
0,1,0.62050664
0,1,0.66185635
1,1,0.99184245
1,1,0.6056248
1,1,0.82079804
0,0,0.11583923
0,0,0.020183621
0,0,0.16232733
1,1,0.9065205
1,1,0.8828779
1,1,0.8092748
1,1,0.91909325
1,1,0.9198984
1,1,0.97940516
1,1,0.9948082
1,1,0.8457073
1,1,0.76464146
0,0,0.11856788
1,1,0.8648722
1,1,0.9927427
1,1,0.9643204
1,1,0.9462062
1,1,0.99643135
