Y Label,Y Predicted,Predicted score
0,0,0.11820693
0,0,0.030175863
1,1,0.9841219
0,0,0.12593983
0,0,0.019897752
0,0,0.014087884
0,0,0.179435
1,0,0.3343249
0,0,0.009186525
0,0,0.42291796
0,1,0.6802457
1,1,0.99204946
1,1,0.63387364
1,1,0.8233763
0,0,0.2749751
0,0,0.02461918
0,0,0.090290494
1,1,0.9064237
1,1,0.8833102
1,1,0.80502224
1,1,0.9191065
1,1,0.91948843
1,1,0.9791014
1,1,0.99489987
1,1,0.8458178
1,1,0.76456344
0,0,0.117899135
1,1,0.8662984
1,1,0.99273413
1,1,0.9635792
1,1,0.9461898
1,1,0.99643254
