Y Label,Y Predicted,Predicted score
0,0,0.14825475280573128
0,0,0.11497733832557522
1,1,0.8920410177313307
0,0,0.15162264745120746
0,0,0.11053926486528386
0,0,0.10862360107608128
0,0,0.1498347496052983
1,0,0.3683578795326525
0,0,0.10692193097789865
0,1,0.5988578337717261
0,1,0.7261025329543739
1,1,0.8943849958184091
1,1,0.7191171928378182
1,1,0.8240886695563405
0,0,0.27221876424244906
0,0,0.11566327385655029
0,0,0.1316791411410071
1,1,0.8631436343834855
1,1,0.8518035103058162
1,1,0.8166470424793163
1,1,0.8683416243424184
1,1,0.8679579538943628
1,1,0.8904008391059003
1,1,0.8954035268789844
1,1,0.8362976841821139
1,1,0.7948003325298683
0,0,0.14917485663931426
1,1,0.8455609080498652
1,1,0.8948300180778251
1,1,0.8839887820211166
1,1,0.8787375586351984
1,1,0.8960492355650668
