Y Label,Y Predicted,Predicted score
0,0,0.11866648
0,0,0.029103031
1,1,0.98412144
0,0,0.12650082
0,0,0.019237043
0,0,0.014177669
0,0,0.07023574
1,0,0.4121716
0,0,0.009222839
0,0,0.49583942
0,1,0.6703467
1,1,0.9923152
1,1,0.6597764
1,1,0.82278895
0,0,0.13722739
0,0,0.022375636
0,0,0.07998947
1,1,0.90642434
1,1,0.88595986
1,1,0.8094519
1,1,0.9190191
1,1,0.9188425
1,1,0.9799112
1,1,0.9950539
1,1,0.8454194
1,1,0.76460725
0,0,0.11917238
1,1,0.8667396
1,1,0.99273306
1,1,0.96441966
1,1,0.94620895
1,1,0.99643147
