Y Label,Y Predicted,Predicted score
1,1,0.7162546
0,1,0.7833711
0,0,0.14597237
1,1,0.9876823
1,1,0.93173295
0,0,0.04053156
1,1,0.9891734
1,1,0.92994404
0,0,0.1269786
0,0,0.0070631136
0,0,0.054561824
0,0,0.016136881
1,1,0.9839525
1,1,0.94056284
1,1,0.98103833
1,1,0.98941207
0,0,0.040243514
1,1,0.9976936
0,0,0.03818624
1,1,0.94794035
1,1,0.85509026
1,1,0.97152513
1,1,0.9460069
0,0,0.34670776
0,0,0.099900104
0,0,0.011757305
1,1,0.9037524
0,0,0.061754905
0,0,0.1665426
1,1,0.92942256
1,1,0.98041487
0,0,0.004503432
