Y Label,Y Predicted,Predicted score
1,1,0.7154316
0,1,0.8096731
0,0,0.24862063
1,1,0.9875554
1,1,0.93165326
0,0,0.037292697
1,1,0.9890527
1,1,0.92980623
0,0,0.1291286
0,0,0.007543688
0,0,0.05156514
0,0,0.016169563
1,1,0.9839456
1,1,0.94043916
1,1,0.9810271
1,1,0.9893476
0,0,0.039649915
1,1,0.99768347
0,0,0.0380559
1,1,0.9477047
1,1,0.87451446
1,1,0.9711971
1,1,0.9458457
0,0,0.3292631
0,0,0.111435264
0,0,0.011541644
1,1,0.90391946
0,0,0.062262364
0,0,0.16653651
1,1,0.9299356
1,1,0.98038757
0,0,0.0045246193
