Y Label,Y Predicted,Predicted score
1,1,0.76571987445738
0,1,0.8115602187014547
0,0,0.1432729473620449
1,1,0.892783793912667
1,1,0.8738721188273811
0,0,0.10707302339566376
1,1,0.8932751501331757
1,1,0.8722007824454566
0,0,0.1370057568978508
0,0,0.09455858489812557
0,0,0.10941883157091925
0,0,0.09738730775805535
1,1,0.8915478158202039
1,1,0.87600078302979
1,1,0.8905749587472053
1,1,0.8933533121318223
0,0,0.10486698113336992
1,1,0.8960391782600338
0,0,0.10441021896876253
1,1,0.8787923712479994
1,1,0.8272884294320182
1,1,0.8873271638809337
1,1,0.8776899964129612
0,0,0.25645937879759806
0,0,0.13294925220417358
0,0,0.09604613000685121
1,1,0.8618605020559567
0,0,0.111781894993519
0,0,0.15321708047116187
1,1,0.8721832112330493
1,1,0.8903635677022204
0,0,0.09391147905592957
