Y Label,Y Predicted,Predicted score
1,1,0.7164761
0,1,0.802652
0,0,0.15030795
1,1,0.9876793
1,1,0.93342483
0,0,0.031232027
1,1,0.9891497
1,1,0.92993194
0,0,0.12757756
0,0,0.006793734
0,0,0.05134739
0,0,0.01615774
1,1,0.98395205
1,1,0.9394332
1,1,0.98102677
1,1,0.9894655
0,0,0.039685998
1,1,0.997692
0,0,0.03769133
1,1,0.94766575
1,1,0.8790902
1,1,0.9714856
1,1,0.94617337
0,0,0.31782493
0,0,0.101877145
0,0,0.011551557
1,1,0.90387034
0,0,0.06258187
0,0,0.16452052
1,1,0.92984337
1,1,0.9804145
0,0,0.004505648
