Y Label,Y Predicted,Predicted score
1,1,0.7166822
0,1,0.79666454
0,0,0.14274415
1,1,0.9876854
1,1,0.9348538
0,0,0.0277905
1,1,0.98920435
1,1,0.92996037
0,0,0.12707102
0,0,0.0071232524
0,0,0.05503096
0,0,0.016174445
1,1,0.98394644
1,1,0.9401014
1,1,0.981037
1,1,0.98930794
0,0,0.039754618
1,1,0.99769235
0,0,0.038368322
1,1,0.94754386
1,1,0.8693889
1,1,0.9715137
1,1,0.94506145
0,0,0.37536904
0,0,0.10773438
0,0,0.011653433
1,1,0.903854
0,0,0.060362842
0,0,0.16990116
1,1,0.92975044
1,1,0.98041284
0,0,0.0044319476
