Y Label,Y Predicted,Predicted score
1,1,0.71640605
0,1,0.74583936
0,0,0.15353248
1,1,0.9876911
1,1,0.9207188
0,0,0.043750636
1,1,0.9891974
1,1,0.929968
0,0,0.12720881
0,0,0.007839942
0,0,0.051987417
0,0,0.016172001
1,1,0.9839529
1,1,0.94060373
1,1,0.981042
1,1,0.9893942
0,0,0.040051997
1,1,0.99769413
0,0,0.037866026
1,1,0.9480541
1,1,0.85983336
1,1,0.9715497
1,1,0.94588304
0,0,0.28607908
0,0,0.09916373
0,0,0.011684751
1,1,0.90394974
0,0,0.06316779
0,0,0.16570954
1,1,0.9293579
1,1,0.98041844
0,0,0.004600085
