Y Label,Y Predicted,Predicted score
0,0,0.011654622
1,1,0.99488264
1,1,0.69013107
0,0,0.027787246
0,0,0.025574435
0,0,0.0035338204
1,1,0.9942534
1,1,0.9891993
1,1,0.9967494
0,0,0.25053793
1,1,0.8861562
1,1,0.7714359
0,0,0.01732309
1,1,0.81083715
1,1,0.9746432
0,0,0.24227376
0,0,0.41054335
0,0,0.006631462
0,0,0.19375199
1,1,0.77621716
0,0,0.111057855
1,1,0.7056628
0,0,0.047474634
1,1,0.730837
1,1,0.96902156
1,1,0.8332669
0,0,0.023093585
0,1,0.5971854
1,1,0.9407873
1,1,0.772599
0,0,0.0033683865
1,1,0.99350214
