Y Label,Y Predicted,Predicted score
0,0,0.011888902
1,1,0.9948403
1,1,0.63307
0,0,0.027422534
0,0,0.025570938
0,0,0.003510295
1,1,0.99425876
1,1,0.98918533
1,1,0.99675
0,0,0.250699
1,1,0.87199813
1,1,0.7706313
0,0,0.017545193
1,1,0.81011385
1,1,0.9726508
0,0,0.27100307
0,0,0.41364524
0,0,0.006647836
0,0,0.19293904
1,1,0.73608196
0,0,0.11142563
1,0,0.49249876
0,0,0.047049217
1,1,0.8336952
1,1,0.96720076
1,1,0.79372716
0,0,0.023307217
0,1,0.58949614
1,1,0.9407537
1,1,0.69564426
0,0,0.0033421167
1,1,0.9935055
