Y Label,Y Predicted,Predicted score
0,0,0.011724782
1,1,0.99491847
1,1,0.63243175
0,0,0.027416164
0,0,0.025565732
0,0,0.0034788116
1,1,0.9942572
1,1,0.9892312
1,1,0.99674976
0,0,0.25141817
1,1,0.8517202
1,1,0.76978385
0,0,0.017231025
1,1,0.81083214
1,1,0.9734863
0,0,0.23906164
0,0,0.41836444
0,0,0.006642843
0,0,0.19398767
1,1,0.7502604
0,0,0.111542456
1,1,0.5212219
0,0,0.046378303
1,1,0.8446673
1,1,0.9673766
1,1,0.8269589
0,0,0.022925898
0,1,0.57306194
1,1,0.9406146
1,1,0.72100365
0,0,0.0033590642
1,1,0.99350464
