Y Label,Y Predicted,Predicted score
0,0,0.09570220897485111
1,1,0.8871217530975589
1,1,0.7809250658772198
0,0,0.09938377763940048
0,0,0.09895008084022879
0,0,0.09376162660818312
1,1,0.887024447857338
1,1,0.8856229204819948
1,1,0.8876967782279228
0,0,0.1694770469557713
1,1,0.8456478575267483
1,1,0.8115161498362063
0,0,0.09734852282445301
1,1,0.8272562979498898
1,1,0.8811052299576116
0,0,0.19297912460963426
0,0,0.28030177299748466
0,0,0.09452935854652181
0,0,0.1514727823513113
1,1,0.8024985591903928
0,0,0.12349733887755242
1,1,0.7133959379614675
0,0,0.1047476468936941
1,1,0.7810848286207375
1,1,0.8798042985316693
1,1,0.8354056767129235
0,0,0.09840354095651917
0,1,0.742044668434641
1,1,0.8717476089799117
1,1,0.8018287182394709
0,0,0.09373487050637641
1,1,0.8868214793259085
