Y Label,Y Predicted,Predicted score
0,0,0.01173253
1,1,0.99453366
1,1,0.5978471
0,0,0.027593782
0,0,0.02555124
0,0,0.0035450454
1,1,0.99425316
1,1,0.9890969
1,1,0.9967488
0,0,0.2504055
1,1,0.85233796
1,1,0.7683883
0,0,0.017627433
1,1,0.8099737
1,1,0.9723062
0,0,0.24757089
0,0,0.40930474
0,0,0.0064345524
0,0,0.19471154
1,1,0.7320951
0,0,0.11168456
1,1,0.5564195
0,0,0.046606377
1,1,0.7322048
1,1,0.9648632
1,1,0.7910174
0,0,0.023539584
0,0,0.47865018
1,1,0.9405361
1,1,0.68104494
0,0,0.003359125
1,1,0.99350274
