Y Label,Y Predicted,Predicted score
0,0,0.011643192
1,1,0.9946475
1,1,0.7074008
0,0,0.027380811
0,0,0.025545394
0,0,0.0034681086
1,1,0.9942447
1,1,0.9891281
1,1,0.9967476
0,0,0.25045967
1,1,0.88162166
1,1,0.7708087
0,0,0.017558107
1,1,0.8102343
1,1,0.9744927
0,0,0.2768148
0,0,0.41405332
0,0,0.0067726327
0,0,0.21011308
1,1,0.75294983
0,0,0.11442201
1,1,0.63143647
0,0,0.04683343
1,1,0.6473924
1,1,0.9641315
1,1,0.83902454
0,0,0.0231628
0,1,0.56322
1,1,0.94060767
1,1,0.73505926
0,0,0.0033199012
1,1,0.9934958
