Y Label,Y Predicted,Predicted score
0,0,0.053307496
0,0,0.014005064
1,1,0.96979934
0,0,0.2089763
0,0,0.093892455
0,0,0.021846114
0,0,0.21107322
0,0,0.007032224
1,1,0.9425446
0,1,0.57148314
0,0,0.15628624
0,0,0.015378401
0,0,0.030706571
1,1,0.95019627
1,1,0.65938634
1,1,0.94166607
0,0,0.007594849
0,0,0.016049754
1,1,0.9692824
1,0,0.46999803
1,1,0.8081334
0,0,0.02706469
1,1,0.9875115
0,0,0.1189456
0,0,0.16454051
1,1,0.98226035
0,0,0.017250419
1,1,0.99081326
0,0,0.03313568
1,1,0.9941635
0,0,0.011344112
1,1,0.97600555
