Y Label,Y Predicted,Predicted score
0,0,0.053581238
0,0,0.014002929
1,1,0.9698085
0,0,0.20841914
0,0,0.09430655
0,0,0.0218508
0,0,0.23068455
0,0,0.006996341
1,1,0.9359186
0,1,0.64011186
0,0,0.1443269
0,0,0.01533331
0,0,0.032349426
1,1,0.95309687
1,1,0.6951201
1,1,0.93792474
0,0,0.0076070386
0,0,0.016172023
1,1,0.9694346
1,0,0.37893963
1,1,0.78507787
0,0,0.026226256
1,1,0.98750466
0,0,0.11928905
0,0,0.24219678
1,1,0.98227704
0,0,0.017228572
1,1,0.9897586
0,0,0.032543093
1,1,0.99424744
0,0,0.011345099
1,1,0.9747332
