Y Label,Y Predicted,Predicted score
0,0,0.05860972
0,0,0.013999067
1,1,0.96978384
0,0,0.20826744
0,0,0.10513394
0,0,0.022911578
0,0,0.2868654
0,0,0.007006525
1,1,0.94521886
0,1,0.55439305
0,0,0.14073266
0,0,0.015511806
0,0,0.031295028
1,1,0.95549846
1,1,0.5354888
1,1,0.93376803
0,0,0.00761257
0,0,0.016386362
1,1,0.9696907
1,0,0.3001468
1,1,0.719972
0,0,0.026657796
1,1,0.9875854
0,0,0.11913139
0,0,0.2175538
1,1,0.98227656
0,0,0.017184652
1,1,0.9895272
0,0,0.0326392
1,1,0.9945302
0,0,0.01134476
1,1,0.9764726
