Y Label,Y Predicted,Predicted score
0,0,0.053222876
0,0,0.013986702
1,1,0.9698084
0,0,0.20829749
0,0,0.09463501
0,0,0.021652384
0,0,0.29498965
0,0,0.006992277
1,1,0.94759256
0,1,0.69346553
0,0,0.14676735
0,0,0.015294946
0,0,0.030667253
1,1,0.954993
1,1,0.6734492
1,1,0.93910754
0,0,0.007592411
0,0,0.016014095
1,1,0.96970516
1,0,0.33016753
1,1,0.8045449
0,0,0.026371617
1,1,0.9875761
0,0,0.1189752
0,0,0.20094883
1,1,0.98229164
0,0,0.017185168
1,1,0.9894208
0,0,0.032553468
1,1,0.9946166
0,0,0.01134136
1,1,0.9762223
