Y Label,Y Predicted,Predicted score
0,0,0.053532604
0,0,0.014009544
1,1,0.96977264
0,0,0.20832428
0,0,0.09464114
0,0,0.021835554
0,0,0.1615499
0,0,0.007020082
1,1,0.9254445
0,1,0.5797257
0,0,0.14104977
0,0,0.0154083595
0,0,0.030771283
1,1,0.9520996
1,1,0.59547544
1,1,0.930684
0,0,0.0075953314
0,0,0.01610316
1,1,0.9695507
1,0,0.3113398
1,1,0.7589059
0,0,0.02662758
1,1,0.9875788
0,0,0.118900605
0,0,0.16291283
1,1,0.98222053
0,0,0.017216684
1,1,0.9909067
0,0,0.03297764
1,1,0.9943788
0,0,0.011343833
1,1,0.9624102
