Y Label,Y Predicted,Predicted score
0,0,0.11396606639178576
0,0,0.10249664923323738
1,1,0.8840614915173857
0,0,0.1672940426290029
0,0,0.12678871315476617
0,0,0.10479437328826598
0,0,0.16887580235590327
0,0,0.10064632882628223
1,1,0.8764346350139066
0,0,0.49270188654840336
0,0,0.14262025803321612
0,0,0.10286918795000055
0,0,0.10703413416338416
1,1,0.8793078404250548
1,1,0.5829847254809597
1,1,0.8729193355193919
0,0,0.10081713767436237
0,0,0.10312848111140525
1,1,0.8840908545035664
1,0,0.26920112642930627
1,1,0.8188582923226931
0,0,0.10608741725473843
1,1,0.889258141942397
0,0,0.13413612141768402
0,0,0.1538168070533617
1,1,0.8877255473886894
0,0,0.10336573644693585
1,1,0.8902332295348637
0,0,0.10809885110155615
1,1,0.8912480807375256
0,0,0.10178507209545146
1,1,0.8859346654556869
