Y Label,Y Predicted,Predicted score
0,0,0.16527979
0,0,0.009668572
0,0,0.01820528
1,1,0.9785925
1,0,0.47856915
1,1,0.630824
0,0,0.023563983
0,0,0.09684391
0,0,0.010795434
0,0,0.011579199
0,0,0.14059646
1,1,0.9909774
1,1,0.99396527
0,0,0.00264242
0,0,0.034221616
0,0,0.0034086092
1,1,0.99404025
1,1,0.95403105
1,1,0.90086323
1,1,0.73464346
1,1,0.9664557
0,0,0.11285249
1,1,0.6967996
1,1,0.9381275
0,0,0.041701138
1,1,0.6198579
0,0,0.025908222
1,0,0.30070522
1,1,0.8822729
1,1,0.990811
0,0,0.008674614
1,1,0.940279
