Y Label,Y Predicted,Predicted score
0,0,0.16874164
0,0,0.009669874
0,0,0.018077586
1,1,0.9790955
1,0,0.3752727
1,1,0.6321575
0,0,0.023559958
0,0,0.0969112
0,0,0.010795742
0,0,0.011536489
0,0,0.14066146
1,1,0.9909304
1,1,0.99358076
0,0,0.0026495603
0,0,0.03422886
0,0,0.0034086327
1,1,0.99395096
1,1,0.9526394
1,1,0.90084606
1,1,0.7245306
1,1,0.9664453
0,0,0.11403346
1,1,0.6943415
1,1,0.937167
0,0,0.04166751
1,1,0.6214978
0,0,0.025892157
1,0,0.26092553
1,1,0.8826476
1,1,0.99079084
0,0,0.008687179
1,1,0.9352999
